Episode,Reward,QUpdates
1,84.0,0
2,-327.0,0
3,-492.0,0
4,-541.0,0
5,-473.0,0
6,1205.0,0
7,1322.0,0
8,-250.0,0
9,-328.0,0
10,1326.0,0
11,293.0,0
12,-288.0,0
13,1313.0,0
14,-322.0,0
15,1311.0,0
16,-277.0,0
17,-87.0,0
18,-186.0,0
19,1526.0,0
20,1527.0,0
21,-164.0,0
22,-178.0,0
23,1325.0,0
24,-295.0,0
25,1725.0,0
26,-303.0,0
27,-347.0,0
28,1308.0,0
29,46.0,0
30,-224.0,0
31,-287.0,0
32,1336.0,0
33,-365.0,0
34,-50.0,0
35,116.0,0
36,-12.0,0
37,-38.0,0
38,1295.0,0
39,1338.0,0
40,1324.0,0
41,113.0,0
42,1307.0,0
43,1322.0,0
44,1328.0,0
45,270.0,0
46,-234.0,0
47,1503.0,0
48,-267.0,0
49,1321.0,0
50,211.0,0
51,1320.0,0
