Episode,Reward,QUpdates
1,-439.0,0
2,-469.0,0
3,-372.0,0
4,-490.0,0
5,-461.0,0
6,-455.0,0
7,-471.0,0
8,-167.0,0
9,-376.0,0
10,946.0,0
11,1277.0,0
12,-210.0,0
13,1306.0,0
14,1531.0,0
15,0.0,0
16,-126.0,0
17,443.0,0
18,-48.0,0
19,1526.0,0
20,1334.0,0
21,0.0,0
22,-63.0,0
23,178.0,0
24,245.0,0
25,1344.0,0
26,-240.0,0
27,1504.0,0
28,1535.0,0
29,-232.0,0
30,-324.0,0
31,-285.0,0
32,1336.0,0
33,1316.0,0
34,1338.0,0
35,-57.0,0
36,-258.0,0
37,1325.0,0
38,469.0,0
39,-1.0,0
40,1330.0,0
41,-107.0,0
42,1323.0,0
43,0.0,0
44,44.0,0
45,-203.0,0
46,1332.0,0
47,13.0,0
48,1317.0,0
49,1326.0,0
50,1328.0,0
51,1279.0,0
52,1313.0,0
53,-367.0,0
54,1318.0,0
55,1731.0,0
56,1334.0,0
57,-103.0,0
58,1306.0,0
59,1334.0,0
60,1329.0,0
